----------------------header--------------------------
Current Time:2016-07-18 15:02:35,133 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:35,363 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:35,597 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:35,847 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:36,070 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:36,299 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:36,513 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:36,717 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:36,905 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:37,135 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:37,408 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:37,616 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:37,807 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:38,042 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:38,282 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:38,495 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:38,703 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:38,935 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:41,309 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:41,526 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:41,734 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:41,919 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:42,144 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:42,389 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:42,629 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:42,851 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:43,039 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:43,237 Type:[INFO]  Information:Update Command error :ORA-00936: 缺失表达式  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:43,461 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:43,682 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:43,900 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:44,106 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:44,370 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:44,607 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:44,827 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:45,062 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:45,277 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:45,508 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:45,709 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:45,911 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:46,131 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:46,355 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:46,593 Type:[INFO]  Information:Update Command error :ORA-00936: 缺失表达式  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:46,802 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:47,037 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:47,275 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:47,492 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:47,730 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:47,941 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:48,126 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:48,318 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:48,543 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:48,757 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:48,965 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:49,203 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:49,473 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:49,684 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:49,912 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:50,127 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:50,343 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:50,554 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:50,822 Type:[INFO]  Information:Update Command error :ORA-00936: 缺失表达式  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:51,054 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:51,290 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:51,512 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:51,725 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:51,936 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:52,162 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:52,388 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:52,621 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:52,837 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:53,044 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:53,283 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:53,482 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:53,700 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:53,923 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:54,154 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:54,361 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:54,603 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:54,821 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:56,012 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:56,213 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:56,472 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:56,703 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:56,914 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:57,118 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:57,333 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:57,522 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:57,746 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
Current Time:2016-07-18 15:02:57,960 Type:[INFO]  Information:Update Command error :ORA-00942: 表或视图不存在  Class:d:\Project\Kerry.K3.JobUpdate.Scheduler\Kerry.K3.JobUpdate.Scheduler\Job Methor\JobUpdate.cs Line:69 
